823377,728240,{'weight': 0.02246}
830108,721864,{'weight': 0.03965}
868925,785984,{'weight': 0.02167}
832995,753180,{'weight': 0.01066}
860743,752381,{'weight': 0.03452}
816694,723855,{'weight': 0.1209}
851235,761522,{'weight': 0.01005}
865268,758874,{'weight': 0.03905}
866469,728876,{'weight': 0.1501}
867404,725604,{'weight': 0.03691}
821015,723631,{'weight': 0.01023}
826766,721895,{'weight': 0.1568}
861438,733411,{'weight': 0.01071}
831893,722696,{'weight': 0.02872}
863340,741673,{'weight': 0.02164}
826991,725231,{'weight': 0.06613}
855254,723648,{'weight': 0.05877}
842844,725466,{'weight': 0.03101}
856708,752572,{'weight': 0.02939}
858526,721408,{'weight': 0.06074}
843943,761755,{'weight': 0.03538}
826758,721499,{'weight': 0.02483}
857404,729348,{'weight': 0.01657}
839944,723836,{'weight': 0.0385}
857859,742423,{'weight': 0.04196}
860501,799683,{'weight': 0.04399}
862248,816407,{'weight': 0.03429}
861501,793359,{'weight': 0.0238}
848681,724731,{'weight': 0.02061}
870160,758538,{'weight': 0.01164}
850388,727347,{'weight': 0.01431}
849130,783033,{'weight': 0.02753}
852435,775382,{'weight': 0.01714}
858524,722833,{'weight': 0.05061}
862089,794435,{'weight': 0.03752}
870166,768481,{'weight': 0.03919}
846865,757219,{'weight': 0.03806}
859519,724512,{'weight': 0.01271}
861974,766046,{'weight': 0.04935}
820265,723782,{'weight': 0.04882}
869679,721509,{'weight': 0.01382}
854210,724936,{'weight': 0.01099}
847802,731440,{'weight': 0.03355}
868382,838940,{'weight': 0.03586}
844064,840527,{'weight': 0.02165}
825260,723732,{'weight': 0.02141}
853859,725379,{'weight': 0.02144}
868412,733530,{'weight': 0.0111}
857512,747348,{'weight': 0.0311}
835485,724060,{'weight': 0.1218}
839929,762115,{'weight': 0.1793}
858019,727292,{'weight': 0.03888}
852571,818297,{'weight': 0.01535}
843938,757349,{'weight': 0.04162}
862248,756135,{'weight': 0.02464}
828019,725455,{'weight': 0.03225}
856400,729416,{'weight': 0.03827}
863047,757610,{'weight': 0.01291}
862890,792572,{'weight': 0.04168}
846200,765626,{'weight': 0.03491}
863825,735899,{'weight': 0.053}
839062,730608,{'weight': 0.0302}
831227,721575,{'weight': 0.06898}
854466,750143,{'weight': 0.03269}
825348,723418,{'weight': 0.01636}
848866,791770,{'weight': 0.01491}
857471,722493,{'weight': 0.0306}
864249,847511,{'weight': 0.03831}
830083,721446,{'weight': 0.05048}
859507,723476,{'weight': 0.03836}
862682,722899,{'weight': 0.01316}
846491,763840,{'weight': 0.03617}
832537,729993,{'weight': 0.03965}
865666,790653,{'weight': 0.01406}
846487,722116,{'weight': 0.05521}
863247,844088,{'weight': 0.01052}
863366,729463,{'weight': 0.03831}
836401,722354,{'weight': 0.08579}
848002,721239,{'weight': 0.04706}
853507,847418,{'weight': 0.03481}
863626,735899,{'weight': 0.03872}
868371,721408,{'weight': 0.06553}
843860,760448,{'weight': 0.0208}
836653,725275,{'weight': 0.01253}
864620,742496,{'weight': 0.03967}
870007,726306,{'weight': 0.05083}
814346,727745,{'weight': 0.01897}
852103,734263,{'weight': 0.0416}
868700,868704,{'weight': 0.01181}
865666,788290,{'weight': 0.01394}
869928,723286,{'weight': 0.03838}
850169,793010,{'weight': 0.01615}
846788,762441,{'weight': 0.02975}
850211,727523,{'weight': 0.01601}
841103,759867,{'weight': 0.02147}
858481,724027,{'weight': 0.03938}
821245,723782,{'weight': 0.02477}
855635,757259,{'weight': 0.07671}
862153,772072,{'weight': 0.01469}
824361,807356,{'weight': 0.01729}
866396,770219,{'weight': 0.02569}
848035,754952,{'weight': 0.01007}
830306,722123,{'weight': 0.02082}
857816,733969,{'weight': 0.0999}
866114,762594,{'weight': 0.02964}
831651,725539,{'weight': 0.133}
814368,725063,{'weight': 0.01407}
862191,784133,{'weight': 0.01374}
849946,775043,{'weight': 0.0284}
868139,729798,{'weight': 0.03644}
865075,745319,{'weight': 0.019}
867383,734571,{'weight': 0.05148}
835479,726241,{'weight': 0.04145}
851444,723653,{'weight': 0.1364}
855323,789202,{'weight': 0.01269}
850234,723394,{'weight': 0.03614}
863676,721432,{'weight': 0.03529}
849257,722257,{'weight': 0.02826}
823514,725191,{'weight': 0.01324}
854804,724624,{'weight': 0.01174}
816692,723099,{'weight': 0.01694}
860498,801947,{'weight': 0.01701}
860739,760873,{'weight': 0.01261}
825197,819864,{'weight': 0.01038}
820279,724761,{'weight': 0.1528}
842710,842736,{}
831203,728562,{'weight': 0.01708}
841130,798558,{'weight': 0.03771}
863620,730606,{'weight': 0.03144}
838431,728745,{'weight': 0.01458}
834951,723586,{'weight': 0.03422}
844701,743971,{'weight': 0.0417}
869413,742064,{'weight': 0.02338}
865531,789745,{'weight': 0.05301}
867005,721183,{'weight': 0.1199}
837374,727446,{'weight': 0.04557}
860545,735063,{'weight': 0.0193}
862194,748891,{'weight': 0.01653}
836575,724761,{'weight': 0.09106}
851146,796144,{'weight': 0.03674}
845340,728571,{'weight': 0.1123}
843569,781694,{'weight': 0.01121}
818531,745980,{'weight': 0.01467}
817675,772657,{'weight': 0.01679}
815715,723891,{'weight': 0.03958}
814247,726484,{'weight': 0.04913}
813220,720841,{'weight': 0.04838}
845494,721905,{'weight': 0.0482}
837648,766439,{'weight': 0.03287}
816882,721423,{'weight': 0.02412}
835230,723970,{'weight': 0.03598}
841876,743775,{'weight': 0.02098}
854192,746844,{'weight': 0.0383}
867272,722239,{'weight': 0.05827}
848269,756770,{'weight': 0.04153}
864290,721650,{'weight': 0.1319}
851833,763819,{'weight': 0.019}
837200,729354,{'weight': 0.1996}
865334,733288,{'weight': 0.1076}
835935,742768,{'weight': 0.05203}
849822,739320,{'weight': 0.02103}
860550,724747,{'weight': 0.03857}
869357,743762,{'weight': 0.01686}
808989,724012,{'weight': 0.05908}
863611,732654,{'weight': 0.03511}
853068,734724,{'weight': 0.01061}
867409,734234,{'weight': 0.06056}
870518,733729,{'weight': 0.03567}
867073,724072,{'weight': 0.01328}
868942,753198,{'weight': 0.03662}
865740,721486,{'weight': 0.05973}
837596,737784,{'weight': 0.02267}
836581,739505,{'weight': 0.0109}
865977,807550,{'weight': 0.0214}
836361,721437,{'weight': 0.0421}
845087,726645,{'weight': 0.0145}
820580,725900,{'weight': 0.01814}
846334,726594,{'weight': 0.1639}
837201,725262,{'weight': 0.2493}
852181,764883,{'weight': 0.0298}
868968,753888,{'weight': 0.0201}
862316,847306,{'weight': 0.01581}
820802,721107,{'weight': 0.0502}
833980,723762,{'weight': 0.0287}
856708,766974,{'weight': 0.01465}
821577,720996,{'weight': 0.01676}
853493,726139,{'weight': 0.03835}
831890,724849,{'weight': 0.0697}
862079,758137,{'weight': 0.01695}
869492,721629,{'weight': 0.02211}
819883,728073,{'weight': 0.03102}
859210,768010,{'weight': 0.01645}
815733,726318,{'weight': 0.04}
839528,751149,{'weight': 0.05011}
839644,723992,{'weight': 0.01079}
851931,724814,{'weight': 0.02089}
839572,738479,{'weight': 0.04003}
828898,722304,{'weight': 0.05137}
855284,740674,{'weight': 0.01302}
844832,721146,{'weight': 0.06422}
847245,747819,{'weight': 0.02143}
856351,721113,{'weight': 0.1193}
862815,759252,{'weight': 0.02016}
837182,734854,{'weight': 0.01057}
866521,741392,{'weight': 0.02321}
867146,839220,{'weight': 0.01142}
831774,737853,{'weight': 0.01346}
816935,743637,{'weight': 0.01413}
844719,749503,{'weight': 0.01185}
863329,742996,{'weight': 0.04215}
839067,731564,{'weight': 0.01634}
861433,802883,{'weight': 0.03026}
846200,724341,{'weight': 0.2946}
854448,723664,{'weight': 0.01548}
850502,793906,{'weight': 0.01893}
844709,782131,{'weight': 0.03493}
851890,789292,{'weight': 0.03774}
851175,733424,{'weight': 0.0103}
842858,755383,{'weight': 0.07572}
860359,723808,{'weight': 0.06647}
868953,792750,{'weight': 0.01738}
860995,788165,{'weight': 0.03722}
863248,844596,{'weight': 0.01385}
869417,804613,{'weight': 0.0292}
850175,746090,{'weight': 0.01025}
817401,724790,{'weight': 0.01161}
841960,724067,{'weight': 0.01418}
867146,739577,{'weight': 0.04264}
822072,723795,{'weight': 0.01452}
847931,838756,{'weight': 0.01238}
830575,729669,{'weight': 0.02737}
862193,780822,{'weight': 0.03933}
842853,781129,{'weight': 0.06982}
835286,729435,{'weight': 0.01056}
860004,730899,{'weight': 0.01283}
860363,751438,{'weight': 0.06291}
862041,832846,{'weight': 0.02993}
815746,746235,{'weight': 0.01016}
858027,745124,{'weight': 0.06277}
863165,731561,{'weight': 0.04886}
825253,750633,{'weight': 0.03172}
842600,779231,{'weight': 0.02003}
810775,730789,{'weight': 0.07395}
813206,725336,{'weight': 0.01599}
850175,724177,{'weight': 0.01216}
865463,790720,{'weight': 0.01456}
828456,724389,{'weight': 0.1234}
848703,721767,{'weight': 0.1935}
829494,825022,{'weight': 0.01759}
855291,771112,{'weight': 0.02772}
857532,764553,{'weight': 0.04797}
814387,724330,{'weight': 0.0118}
870185,729234,{'weight': 0.02127}
865214,779049,{'weight': 0.01564}
852098,721390,{'weight': 0.08215}
851816,761807,{'weight': 0.03017}
867379,727480,{'weight': 0.05134}
860247,761508,{'weight': 0.03466}
833640,721509,{'weight': 0.03475}
834338,721837,{'weight': 0.07499}
857413,739421,{'weight': 0.01282}
847480,847551,{'weight': 0.01739}
810795,730122,{'weight': 0.1759}
867061,723455,{'weight': 0.1142}
846320,761836,{'weight': 0.01908}
818803,741553,{'weight': 0.05455}
864352,723383,{'weight': 0.01437}
825258,724156,{'weight': 0.01445}
813336,731244,{'weight': 0.05507}
824726,723433,{'weight': 0.01093}
859901,789889,{'weight': 0.03491}
863269,770735,{'weight': 0.0369}
836049,721092,{'weight': 0.1581}
823359,721390,{'weight': 0.01901}
843821,744808,{'weight': 0.03577}
854828,742950,{'weight': 0.01861}
820406,722906,{'weight': 0.01461}
826146,815759,{'weight': 0.01132}
845526,840537,{'weight': 0.03231}
870034,791064,{'weight': 0.03813}
831186,725382,{'weight': 0.03412}
848026,727959,{'weight': 0.07089}
837597,734611,{'weight': 0.03591}
811167,725505,{'weight': 0.01305}
866530,793777,{'weight': 0.03792}
869481,742996,{'weight': 0.1135}
860370,772067,{'weight': 0.02172}
867168,735118,{'weight': 0.06683}
846107,776525,{'weight': 0.01454}
842999,779060,{'weight': 0.01281}
860735,731522,{'weight': 0.04771}
869539,729298,{'weight': 0.0414}
862774,723399,{'weight': 0.04142}
865157,729258,{'weight': 0.02023}
853464,726618,{'weight': 0.03644}
840590,735819,{'weight': 0.01371}
860939,730867,{'weight': 0.0261}
853075,721326,{'weight': 0.06315}
857472,727099,{'weight': 0.04311}
823571,801126,{'weight': 0.01196}
827909,722118,{'weight': 0.03385}
836331,721660,{'weight': 0.07293}
826774,763444,{'weight': 0.02912}
850878,731066,{'weight': 0.0166}
819866,727927,{'weight': 0.05045}
866227,722897,{'weight': 0.1814}
810090,720908,{'weight': 0.03816}
849013,723126,{'weight': 0.06021}
863864,779585,{'weight': 0.03679}
849678,769885,{'weight': 0.03746}
851499,756345,{'weight': 0.01759}
858184,723132,{'weight': 0.02205}
839646,724911,{'weight': 0.06423}
860629,721580,{'weight': 0.03945}
856490,766563,{'weight': 0.07101}
866646,800359,{'weight': 0.01683}
849683,743121,{'weight': 0.03651}
854527,767382,{'weight': 0.02898}
843149,722116,{'weight': 0.01043}
862781,724629,{'weight': 0.03354}
859826,780871,{'weight': 0.03816}
834624,722114,{'weight': 0.01447}
869481,751149,{'weight': 0.03184}
865063,721838,{'weight': 0.01065}
817332,724970,{'weight': 0.01354}
864352,725382,{'weight': 0.03873}
847481,734988,{'weight': 0.01165}
813506,721437,{'weight': 0.1561}
864521,749040,{'weight': 0.02178}
866660,781181,{'weight': 0.03719}
867573,734232,{'weight': 0.07788}
868306,723763,{'weight': 0.01015}
829493,721402,{'weight': 0.01583}
859557,751670,{'weight': 0.02323}
863239,747100,{'weight': 0.01535}
809577,726311,{'weight': 0.02588}
846758,767303,{'weight': 0.04199}
828407,828429,{'weight': 0.03559}
833994,739362,{'weight': 0.02849}
866433,734004,{'weight': 0.1445}
866761,753807,{'weight': 0.03866}
841917,753711,{'weight': 0.01863}
870077,724562,{'weight': 0.02861}
837878,728684,{'weight': 0.01142}
843958,738860,{'weight': 0.01372}
834091,761520,{'weight': 0.01586}
833905,724209,{'weight': 0.02688}
868722,726149,{'weight': 0.05129}
818221,743040,{'weight': 0.02054}
846914,769848,{'weight': 0.01514}
853265,741440,{'weight': 0.01705}
863320,722250,{'weight': 0.016}
862607,770769,{'weight': 0.01132}
812590,721003,{'weight': 0.1025}
862890,765436,{'weight': 0.01465}
810699,730017,{'weight': 0.01914}
853250,765970,{'weight': 0.04673}
860420,779479,{'weight': 0.04567}
852339,733730,{'weight': 0.0118}
852803,733600,{'weight': 0.03713}
814898,720922,{'weight': 0.01737}
868545,727403,{'weight': 0.01208}
849368,747323,{'weight': 0.01146}
839641,724924,{'weight': 0.01036}
850002,741640,{'weight': 0.734}
854854,748138,{'weight': 0.01604}
839998,725832,{'weight': 0.06658}
839571,733938,{'weight': 0.01234}
860002,726625,{'weight': 0.02841}
858587,736255,{'weight': 0.04045}
860358,771283,{'weight': 0.09449}
864299,741479,{'weight': 0.04042}
869684,734794,{'weight': 0.01456}
835378,721329,{'weight': 0.01792}
829500,764758,{'weight': 0.03207}
865820,759933,{}
827952,822133,{'weight': 0.03738}
842268,721654,{'weight': 0.02415}
855321,732255,{'weight': 0.02146}
833985,723005,{'weight': 0.0245}
846796,733341,{'weight': 0.06366}
868176,755173,{'weight': 0.03686}
824743,724708,{'weight': 0.02642}
832308,723994,{'weight': 0.01642}
834689,722300,{'weight': 0.01943}
826738,734131,{'weight': 0.03849}
856280,725254,{'weight': 0.1183}
827596,723178,{'weight': 0.02269}
853133,774548,{'weight': 0.03792}
853115,850989,{'weight': 0.01446}
860463,722126,{'weight': 0.03987}
865275,800082,{'weight': 0.01704}
828012,824624,{'weight': 0.03672}
840586,720977,{'weight': 0.03082}
849538,744334,{'weight': 0.03588}
865327,788258,{'weight': 0.05959}
842265,728529,{'weight': 0.03683}
869906,767549,{'weight': 0.05295}
835276,721088,{'weight': 0.02745}
813920,722794,{'weight': 0.07926}
811080,724735,{'weight': 0.01406}
828174,734554,{'weight': 0.01291}
845656,731095,{'weight': 0.01438}
816921,724612,{'weight': 0.03715}
864245,733435,{'weight': 0.0392}
869419,751194,{'weight': 0.01703}
851720,734580,{'weight': 0.05931}
854673,721843,{'weight': 0.04882}
839634,765726,{'weight': 0.03937}
816254,735010,{'weight': 0.01923}
857933,769424,{'weight': 0.02659}
811039,734051,{'weight': 0.03254}
844757,722129,{'weight': 0.05027}
846913,846916,{'weight': 0.01083}
846829,744931,{'weight': 0.01108}
863257,753746,{'weight': 0.01978}
865375,786900,{'weight': 0.03661}
834586,739751,{'weight': 0.01312}
848017,785719,{'weight': 0.02462}
867390,729211,{'weight': 0.03609}
816476,742708,{'weight': 0.02155}
862203,771338,{'weight': 0.03896}
851367,825620,{'weight': 0.03661}
863540,726957,{'weight': 0.02017}
869484,724006,{'weight': 0.02431}
821013,723936,{'weight': 0.05237}
848780,782182,{'weight': 0.03705}
848022,724018,{'weight': 0.09125}
847056,728871,{'weight': 0.01565}
847047,720891,{'weight': 0.05135}
810382,723617,{'weight': 0.03619}
868124,723237,{'weight': 0.1125}
866943,729348,{'weight': 0.03302}
809087,721417,{'weight': 0.08214}
823675,720913,{'weight': 0.1741}
867404,721708,{'weight': 0.01412}
815036,725896,{'weight': 0.01538}
858536,844098,{'weight': 0.02701}
841592,774239,{'weight': 0.07716}
835886,722056,{'weight': 0.04224}
868798,816533,{'weight': 0.03055}
869565,740620,{'weight': 0.03158}
852228,795495,{'weight': 0.01218}
867895,756587,{'weight': 0.03962}
859446,748622,{'weight': 0.02068}
831952,721424,{'weight': 0.1114}
858166,734575,{'weight': 0.02742}
851010,777593,{'weight': 0.01554}
859527,723699,{'weight': 0.0207}
863544,834792,{'weight': 0.03438}
810027,723521,{'weight': 0.01283}
867098,748892,{'weight': 0.01086}
810145,721403,{'weight': 0.03344}
843173,767832,{'weight': 0.02681}
869531,734447,{'weight': 0.01449}
844698,767334,{'weight': 0.0202}
834042,722970,{'weight': 0.01404}
849131,728756,{'weight': 0.04934}
867891,807008,{'weight': 0.01245}
826773,742268,{'weight': 0.01674}
858461,805474,{'weight': 0.01143}
833317,721036,{'weight': 0.03442}
833006,722304,{'weight': 0.04307}
840993,742616,{'weight': 0.02405}
867955,741063,{'weight': 0.02335}
860142,860153,{'weight': 0.01789}
859596,747259,{'weight': 0.03795}
866941,721983,{'weight': 0.01193}
829032,722691,{'weight': 0.04467}
870114,726477,{'weight': 0.01702}
822981,728994,{'weight': 0.2084}
839735,726115,{'weight': 0.07631}
861705,723988,{'weight': 0.04125}
858610,727852,{'weight': 0.01854}
861326,767097,{'weight': 0.0136}
809098,721082,{'weight': 0.06479}
808994,723841,{'weight': 0.1497}
839657,746943,{'weight': 0.04308}
847813,754413,{'weight': 0.03852}
842010,731473,{'weight': 0.01161}
861096,752121,{'weight': 0.01498}
850076,727823,{'weight': 0.1359}
833707,722261,{'weight': 0.01037}
809694,725077,{'weight': 0.07938}
811528,720947,{'weight': 0.03692}
856449,771041,{'weight': 0.03753}
869521,722352,{'weight': 0.02167}
861857,729348,{'weight': 0.05048}
865968,818352,{'weight': 0.03824}
865996,723487,{'weight': 0.02178}
840588,759648,{'weight': 0.02616}
866240,722198,{'weight': 0.1133}
824815,749596,{'weight': 0.01018}
828729,737213,{'weight': 0.01755}
855997,724321,{'weight': 0.01299}
866039,721432,{'weight': 0.01287}
849009,728804,{'weight': 0.04432}
865225,729634,{'weight': 0.03002}
859826,788629,{'weight': 0.03814}
866670,749995,{'weight': 0.03777}
820244,726014,{'weight': 0.02283}
828094,721789,{'weight': 0.01023}
857645,724251,{'weight': 0.02822}
841062,753057,{'weight': 0.038}
832217,729378,{'weight': 0.05697}
864249,748855,{'weight': 0.03831}
857322,769024,{'weight': 0.03793}
863359,826838,{'weight': 0.03365}
858527,786115,{'weight': 0.01633}
856760,751586,{'weight': 0.0273}
840544,735996,{'weight': 0.03749}
862089,756849,{'weight': 0.03748}
862515,731281,{'weight': 0.01949}
866794,750725,{'weight': 0.04328}
834774,723848,{'weight': 0.04724}
868017,721455,{'weight': 0.06518}
857047,752182,{'weight': 0.7765}
858167,794555,{'weight': 0.02111}
869649,736555,{'weight': 0.03292}
830241,742742,{'weight': 0.01193}
869659,767633,{'weight': 0.02078}
819875,731612,{'weight': 0.01019}
822091,752007,{'weight': 0.04843}
829511,761001,{'weight': 0.02405}
859893,736464,{'weight': 0.02719}
870527,803333,{'weight': 0.01464}
809894,727700,{'weight': 0.0203}
814386,722161,{'weight': 0.1078}
844235,762485,{'weight': 0.04929}
860313,742728,{'weight': 0.07223}
864640,759874,{'weight': 0.0377}
825905,746588,{'weight': 0.02417}
867195,744750,{'weight': 0.02357}
831867,724843,{'weight': 0.06252}
862367,722064,{'weight': 0.05812}
867915,749483,{'weight': 0.04733}
833344,749890,{'weight': 0.04495}
844203,775381,{'weight': 0.07349}
869246,737902,{'weight': 0.01815}
860875,797912,{'weight': 0.04218}
836616,721601,{'weight': 0.01359}
848729,781289,{'weight': 0.01924}
864825,763908,{'weight': 0.02106}
851660,746060,{'weight': 0.016}
808980,723953,{'weight': 0.01105}
828735,728588,{'weight': 0.08146}
830386,721444,{'weight': 0.02013}
868503,747286,{'weight': 0.01861}
833187,726285,{'weight': 0.01188}
839650,746714,{'weight': 0.06551}
857373,738110,{'weight': 0.03175}
833535,721610,{'weight': 0.01775}
863540,731764,{'weight': 0.01389}
820251,729637,{'weight': 0.01718}
810933,721539,{'weight': 0.03007}
845753,780901,{'weight': 0.01292}
867546,841320,{'weight': 0.03765}
831969,721764,{'weight': 0.02181}
856352,763511,{'weight': 0.01232}
851309,738341,{'weight': 0.03254}
853803,722338,{'weight': 0.02416}
809686,724596,{'weight': 0.05232}
868428,728497,{'weight': 0.2489}
859906,740262,{'weight': 0.01526}
855323,780383,{'weight': 0.01572}
870036,733962,{'weight': 0.01022}
827185,808835,{'weight': 0.03852}
823758,771525,{'weight': 0.03379}
849539,744784,{'weight': 0.03772}
851661,736766,{'weight': 0.03865}
829808,721732,{'weight': 0.03311}
867811,741491,{'weight': 0.01011}
866481,791080,{'weight': 0.01113}
843937,782350,{'weight': 0.03906}
854454,794400,{'weight': 0.02145}
868215,745307,{'weight': 0.03647}
825832,722503,{'weight': 0.03786}
854448,762171,{'weight': 0.0159}
863190,731835,{'weight': 0.01845}
837882,734361,{'weight': 0.01339}
852854,800784,{'weight': 0.02179}
816256,726474,{'weight': 0.01949}
808751,721580,{'weight': 0.149}
857667,723854,{'weight': 0.03874}
866868,721055,{'weight': 0.02328}
851615,760350,{'weight': 0.02254}
866533,725665,{'weight': 0.04227}
848880,734420,{'weight': 0.0252}
862943,765286,{'weight': 0.01154}
845263,723842,{'weight': 0.03258}
854453,840085,{'weight': 0.01037}
863575,727001,{'weight': 0.03435}
868092,724885,{'weight': 0.01279}
820181,737297,{'weight': 0.01596}
836688,723120,{'weight': 0.02247}
860546,838965,{'weight': 0.01393}
869579,803008,{'weight': 0.02083}
823060,728620,{'weight': 0.1216}
869605,767705,{'weight': 0.0188}
849673,726868,{'weight': 0.03531}
857605,745963,{'weight': 0.01938}
854981,726860,{'weight': 0.01848}
861481,752424,{'weight': 0.03639}
850312,749587,{'weight': 0.01806}
853921,722569,{'weight': 0.05225}
860554,760468,{'weight': 0.04597}
866195,780818,{'weight': 0.01273}
846214,724103,{'weight': 0.1946}
869154,754246,{'weight': 0.0234}
862148,735245,{'weight': 0.0164}
865341,788366,{'weight': 0.04683}
867505,783281,{'weight': 0.01878}
834960,805179,{'weight': 0.01982}
868928,807889,{'weight': 0.01116}
866221,721444,{'weight': 0.04799}
861403,722134,{'weight': 0.01001}
868191,722722,{'weight': 0.08486}
863719,723874,{'weight': 0.02295}
813242,725892,{'weight': 0.01764}
842388,801961,{'weight': 0.02135}
855387,772967,{'weight': 0.03791}
865665,731596,{'weight': 0.01995}
830001,727513,{'weight': 0.04417}
845508,755403,{'weight': 0.01201}
813382,720894,{'weight': 0.01209}
814405,724562,{'weight': 0.02137}
865466,774844,{'weight': 0.01439}
852542,840754,{}
848016,739828,{'weight': 0.02864}
856774,761284,{'weight': 0.01808}
855631,738935,{'weight': 0.01272}
869324,769065,{'weight': 0.02783}
861895,721393,{'weight': 0.01701}
818203,724207,{'weight': 0.02464}
837904,821501,{'weight': 0.01357}
828583,726057,{'weight': 0.02741}
862667,737906,{'weight': 0.07299}
867115,750705,{'weight': 0.03788}
814367,740459,{'weight': 0.03704}
863561,756591,{'weight': 0.04195}
837020,722392,{'weight': 0.07653}
857933,759870,{'weight': 0.02345}
854780,755820,{'weight': 0.01088}
841418,807030,{'weight': 0.03779}
867401,751784,{'weight': 0.04044}
869240,742281,{'weight': 0.02909}
849818,721415,{'weight': 0.04321}
870237,767438,{'weight': 0.08363}
817686,721721,{'weight': 0.1892}
850965,739042,{'weight': 0.03085}
829554,723155,{'weight': 0.03314}
838581,754519,{'weight': 0.0149}
867294,723769,{'weight': 0.05985}
828468,724069,{'weight': 0.03561}
809651,726702,{'weight': 0.01428}
851579,851606,{'weight': 0.01019}
858495,734178,{'weight': 0.02514}
870106,768793,{'weight': 0.05633}
845610,736049,{'weight': 0.03971}
866834,730292,{'weight': 0.01979}
852268,744305,{'weight': 0.04485}
843173,744267,{'weight': 0.01796}
869999,724076,{'weight': 0.05517}
860644,753573,{'weight': 0.03622}
835477,724168,{'weight': 0.1601}
854312,727050,{'weight': 0.01707}
809501,723886,{'weight': 0.08255}
852899,746622,{'weight': 0.01138}
808488,807169,{'weight': 0.01216}
854736,746761,{'weight': 0.01914}
864877,761739,{'weight': 0.01292}
863125,756798,{'weight': 0.0412}
813673,760338,{'weight': 0.03588}
833979,739480,{'weight': 0.01591}
816375,722588,{'weight': 0.01585}
857538,724961,{'weight': 0.01048}
855269,755904,{'weight': 0.02809}
845868,737794,{'weight': 0.01491}
847818,769490,{'weight': 0.01297}
830116,754888,{'weight': 0.0166}
832515,726060,{'weight': 0.01697}
836286,820154,{'weight': 0.03614}
862113,760980,{'weight': 0.1136}
866831,750717,{'weight': 0.02024}
846858,841454,{'weight': 0.01087}
809885,722454,{'weight': 0.01207}
848225,729376,{'weight': 0.04061}
857520,722364,{'weight': 0.03781}
867636,731679,{'weight': 0.01691}
852181,721892,{'weight': 0.03206}
831896,740825,{'weight': 0.01029}
823409,722964,{'weight': 0.01705}
836587,721203,{'weight': 0.01329}
858167,796106,{'weight': 0.04738}
827766,758444,{'weight': 0.02294}
828268,720858,{'weight': 0.04966}
851694,740858,{'weight': 0.03817}
822993,739505,{'weight': 0.01093}
836847,721243,{'weight': 0.05896}
834768,724632,{'weight': 0.01278}
859556,766628,{'weight': 0.01327}
865461,742296,{'weight': 0.01385}
817223,735688,{'weight': 0.02095}
851579,762934,{'weight': 0.01227}
826751,761142,{'weight': 0.01229}
867921,740496,{'weight': 0.02914}
811543,725828,{'weight': 0.0895}
815726,742062,{'weight': 0.03702}
867848,726096,{'weight': 0.02369}
823639,734218,{'weight': 0.0124}
853706,785699,{'weight': 0.01262}
849721,767118,{'weight': 0.04078}
829138,721703,{'weight': 0.0285}
855959,798651,{'weight': 0.0246}
831684,761935,{'weight': 0.03208}
868437,721392,{'weight': 0.07465}
867621,738973,{'weight': 0.04194}
835919,727682,{'weight': 0.2351}
833728,758077,{'weight': 0.01122}
848951,803948,{'weight': 0.02852}
813373,728024,{'weight': 0.05248}
857708,720939,{'weight': 0.01183}
860485,767871,{'weight': 0.02113}
864404,761740,{'weight': 0.0363}
867020,751960,{'weight': 0.1031}
863027,744932,{'weight': 0.03322}
827033,722118,{'weight': 0.1513}
818565,740697,{'weight': 0.01372}
868944,721735,{'weight': 0.01333}
831838,725039,{'weight': 0.02704}
859439,837123,{'weight': 0.01043}
861171,722922,{'weight': 0.01744}
856206,725330,{'weight': 0.04345}
815680,741645,{'weight': 0.05668}
835643,721874,{'weight': 0.04247}
828345,720823,{'weight': 0.01701}
867629,793887,{'weight': 0.02673}
866252,748955,{'weight': 0.01051}
857515,722378,{'weight': 0.04715}
863148,843269,{'weight': 0.01027}
857436,724876,{'weight': 0.02163}
818888,720835,{'weight': 0.1417}
835725,734330,{'weight': 0.01524}
860555,737230,{'weight': 0.01489}
836423,720834,{'weight': 0.01338}
850493,802646,{'weight': 0.03803}
859894,771709,{'weight': 0.04055}
865401,731447,{'weight': 0.03931}
836749,803261,{'weight': 0.02213}
810306,720823,{'weight': 0.06806}
830795,726113,{'weight': 0.02191}
868288,721382,{'weight': 0.01213}
810029,721219,{'weight': 0.01984}
846795,776232,{'weight': 0.03168}
836127,721403,{'weight': 0.04279}
868368,729301,{'weight': 0.1325}
850474,776255,{'weight': 0.01186}
829295,722961,{'weight': 0.09419}
868887,778239,{'weight': 0.01444}
849153,837024,{'weight': 0.01013}
864241,727292,{'weight': 0.04342}
853958,787963,{'weight': 0.01933}
838662,727398,{'weight': 0.03367}
855115,724353,{'weight': 0.0431}
863257,729178,{'weight': 0.0198}
865819,733230,{'weight': 0.0151}
861785,768132,{'weight': 0.01016}
813929,739024,{'weight': 0.01813}
826145,826280,{'weight': 0.02224}
828573,734415,{'weight': 0.0333}
870253,733767,{'weight': 0.01828}
822989,742973,{'weight': 0.09794}
870020,734966,{'weight': 0.1378}
833520,722030,{'weight': 0.02495}
855290,734010,{'weight': 0.01511}
865530,805137,{'weight': 0.04002}
865399,788042,{'weight': 0.01415}
849569,727205,{'weight': 0.0272}
844846,734046,{'weight': 0.03003}
