862164,784133,{'weight': 0.03451}
861751,778203,{'weight': 0.03875}
853771,771051,{'weight': 0.01396}
863868,753460,{'weight': 0.03397}
828599,724020,{'weight': 0.02435}
861120,725761,{'weight': 0.03186}
849725,721718,{'weight': 0.09563}
824540,759608,{'weight': 0.01301}
809923,726067,{'weight': 0.0136}
844649,722118,{'weight': 0.0167}
838653,772613,{'weight': 0.01426}
813666,721785,{'weight': 0.03392}
811153,734107,{'weight': 0.1073}
839147,809937,{'weight': 0.01275}
847802,760620,{'weight': 0.01497}
859074,770249,{'weight': 0.0136}
832525,779708,{'weight': 0.02622}
820675,727581,{'weight': 0.1307}
817114,720974,{'weight': 0.04461}
849899,723473,{'weight': 0.01849}
840593,722233,{'weight': 0.05009}
838665,744646,{'weight': 0.08553}
822401,720903,{'weight': 0.1515}
860648,751445,{'weight': 0.01513}
862252,772063,{'weight': 0.03826}
857647,746627,{'weight': 0.0351}
853744,755143,{'weight': 0.02187}
869259,732571,{'weight': 0.01436}
856669,738076,{'weight': 0.04859}
863619,769882,{'weight': 0.01555}
820315,744752,{'weight': 0.02564}
849175,739937,{'weight': 0.05147}
820053,749714,{'weight': 0.03842}
830425,741054,{'weight': 0.01633}
812278,720942,{'weight': 0.03758}
818331,728974,{'weight': 0.01715}
824244,728596,{'weight': 0.0136}
847480,734982,{'weight': 0.02534}
866115,721148,{'weight': 0.09084}
853913,722053,{'weight': 0.01207}
867412,721143,{'weight': 0.02984}
810140,721076,{'weight': 0.03855}
869344,770748,{'weight': 0.02611}
834340,721575,{'weight': 0.03536}
862610,807834,{'weight': 0.02127}
853076,791714,{'weight': 0.02837}
816737,733337,{'weight': 0.01157}
845289,776980,{}
852261,722454,{'weight': 0.01863}
851842,776488,{'weight': 0.03796}
824183,724690,{'weight': 0.08997}
851449,721116,{'weight': 0.1878}
829138,721429,{'weight': 0.01941}
859547,724897,{'weight': 0.05353}
810573,721220,{'weight': 0.04087}
850073,742899,{'weight': 0.03964}
810803,731573,{'weight': 0.07619}
855615,721876,{'weight': 0.01056}
850636,752369,{'weight': 0.04397}
863070,754221,{'weight': 0.02624}
846434,723765,{'weight': 0.04364}
861271,721204,{'weight': 0.03785}
856280,722034,{'weight': 0.05031}
859446,729272,{'weight': 0.01492}
837185,791690,{'weight': 0.02141}
869649,758015,{'weight': 0.03257}
824969,735994,{'weight': 0.02108}
850663,726392,{'weight': 0.2437}
867358,733339,{'weight': 0.01142}
867513,734086,{'weight': 0.02174}
869548,733348,{'weight': 0.04431}
863834,733853,{'weight': 0.01112}
852675,781124,{'weight': 0.01484}
864675,788387,{'weight': 0.0353}
863646,721146,{'weight': 0.04362}
868090,721694,{'weight': 0.06097}
866399,721438,{'weight': 0.01742}
841380,767179,{'weight': 0.0159}
817406,724629,{'weight': 0.0692}
858120,733995,{'weight': 0.03289}
863978,804446,{'weight': 0.03613}
855863,788719,{'weight': 0.0379}
842711,721514,{'weight': 0.03619}
862153,737833,{'weight': 0.01475}
860463,733775,{'weight': 0.03875}
859695,726040,{'weight': 0.04375}
823752,736537,{'weight': 0.05517}
814305,744257,{'weight': 0.02331}
862890,766462,{'weight': 0.01623}
858114,749345,{'weight': 0.03835}
868371,725426,{'weight': 0.08333}
824237,737551,{'weight': 0.03504}
860541,755434,{'weight': 0.01539}
869237,754337,{'weight': 0.01425}
862162,788353,{'weight': 0.01277}
820966,721124,{'weight': 0.02452}
841574,733367,{}
855812,756979,{'weight': 0.04372}
867045,737961,{'weight': 0.02219}
822997,723846,{'weight': 0.01993}
865968,786348,{}
847809,822138,{'weight': 0.01396}
864300,744630,{'weight': 0.03674}
855700,771796,{'weight': 0.01399}
863068,757363,{'weight': 0.02996}
831747,722192,{'weight': 0.01125}
862149,757718,{'weight': 0.01573}
857688,722883,{'weight': 0.01272}
868449,759340,{'weight': 0.01219}
847694,733887,{'weight': 0.0269}
814118,722167,{'weight': 0.01759}
846131,734991,{'weight': 0.0441}
869675,768219,{'weight': 0.01392}
842845,772434,{'weight': 0.03757}
868444,734617,{'weight': 0.04093}
857333,755447,{'weight': 0.0383}
837032,737872,{'weight': 0.01194}
863204,726149,{'weight': 0.03736}
810015,743825,{'weight': 0.03675}
854305,753177,{'weight': 0.01744}
843341,780807,{'weight': 0.03686}
868764,752607,{'weight': 0.04126}
850231,723771,{'weight': 0.06655}
842849,757779,{'weight': 0.06522}
859508,790622,{'weight': 0.02807}
857132,723505,{'weight': 0.3883}
857145,757118,{'weight': 0.01054}
859931,793308,{'weight': 0.0109}
856290,734184,{'weight': 0.04458}
864443,778958,{'weight': 0.01558}
814299,740121,{'weight': 0.0375}
855333,780390,{'weight': 0.01906}
858185,800877,{'weight': 0.0407}
847135,741677,{'weight': 0.0104}
810801,731239,{'weight': 0.05625}
866980,734241,{'weight': 0.02247}
868466,735832,{'weight': 0.1783}
862441,768397,{'weight': 0.03341}
818568,747430,{'weight': 0.0369}
829500,749759,{'weight': 0.0321}
811688,720866,{'weight': 0.2354}
868087,728475,{'weight': 0.293}
869111,763614,{'weight': 0.1172}
861531,769348,{'weight': 0.01449}
863931,730896,{'weight': 0.01835}
865524,729321,{'weight': 0.06448}
850817,765016,{'weight': 0.01152}
870081,738936,{'weight': 0.1155}
853931,729518,{'weight': 0.04061}
869049,723712,{'weight': 0.01687}
865617,765674,{'weight': 0.01385}
824054,723156,{'weight': 0.01989}
859207,741587,{'weight': 0.03064}
870095,728904,{'weight': 0.01382}
842848,722028,{'weight': 0.02666}
867803,734195,{'weight': 0.02606}
810796,730151,{'weight': 0.02926}
864278,727717,{'weight': 0.01564}
861405,748555,{'weight': 0.01776}
860880,789473,{'weight': 0.1006}
857306,788888,{'weight': 0.05102}
837143,762014,{'weight': 0.0146}
828579,724658,{'weight': 0.1052}
869533,780633,{}
866791,801116,{'weight': 0.01294}
833530,721509,{'weight': 0.01477}
828174,826831,{'weight': 0.01088}
867063,724848,{'weight': 0.02593}
853874,742639,{'weight': 0.06184}
857908,769899,{'weight': 0.01408}
865176,752123,{'weight': 0.01425}
847805,769500,{'weight': 0.03563}
863825,754767,{'weight': 0.03364}
868102,767624,{'weight': 0.03668}
859898,755124,{'weight': 0.0359}
815660,741649,{'weight': 0.1483}
864308,722946,{'weight': 0.0951}
822461,723572,{'weight': 0.03655}
832619,724168,{'weight': 0.1848}
870326,721956,{'weight': 0.03254}
863148,754425,{'weight': 0.01175}
838360,734205,{'weight': 0.03993}
816588,728476,{'weight': 0.06991}
870058,721799,{'weight': 0.1549}
846337,721203,{'weight': 0.2887}
828721,766219,{'weight': 0.01081}
851498,771342,{'weight': 0.04367}
844724,728776,{'weight': 0.01332}
831613,721904,{'weight': 0.01462}
850229,740024,{'weight': 0.02104}
838660,758487,{'weight': 0.01664}
847728,747383,{'weight': 0.01494}
860374,747330,{'weight': 0.05468}
829508,794233,{'weight': 0.02135}
866301,762596,{'weight': 0.01462}
865954,762964,{'weight': 0.01038}
851040,839963,{'weight': 0.02011}
854153,846183,{'weight': 0.02026}
826855,724395,{'weight': 0.04963}
831181,722916,{'weight': 0.03215}
866791,781806,{'weight': 0.01994}
845253,725753,{'weight': 0.01384}
842852,743322,{'weight': 0.02661}
850070,770379,{'weight': 0.03856}
828720,787368,{'weight': 0.01077}
834906,727170,{'weight': 0.06218}
853841,792249,{'weight': 0.02014}
869710,721643,{'weight': 0.0137}
827595,819724,{'weight': 0.02169}
831343,721910,{'weight': 0.01483}
864660,770952,{'weight': 0.01592}
861124,750763,{'weight': 0.01028}
852112,729326,{'weight': 0.07363}
848141,789295,{'weight': 0.02543}
858013,722352,{'weight': 0.0318}
870495,753177,{'weight': 0.01757}
808492,722220,{'weight': 0.01681}
839726,747120,{'weight': 0.03882}
868360,722160,{'weight': 0.04649}
847232,738980,{'weight': 0.01018}
848230,729317,{'weight': 0.04236}
868968,748994,{'weight': 0.04302}
823074,752953,{'weight': 0.01956}
851498,763589,{'weight': 0.01716}
845081,777851,{'weight': 0.0488}
859453,734189,{'weight': 0.01394}
864019,804670,{'weight': 0.01498}
829260,727852,{'weight': 0.04343}
860229,765391,{'weight': 0.01951}
868158,818462,{'weight': 0.03828}
842859,736612,{'weight': 0.07825}
869322,811379,{'weight': 0.03555}
858725,728855,{'weight': 0.01935}
859991,733942,{'weight': 0.01333}
819838,724030,{'weight': 0.01426}
841127,747025,{'weight': 0.01398}
853960,723372,{'weight': 0.03705}
839238,744897,{'weight': 0.01009}
859190,727571,{'weight': 0.06638}
860964,802778,{'weight': 0.0375}
859882,739073,{'weight': 0.01775}
839946,726923,{'weight': 0.04847}
866980,722336,{'weight': 0.05067}
863939,769017,{'weight': 0.0114}
863725,739431,{'weight': 0.01812}
821252,723732,{'weight': 0.04365}
868439,769631,{'weight': 0.03888}
837225,721604,{'weight': 0.2123}
866532,742366,{'weight': 0.01983}
865522,755387,{'weight': 0.03993}
849720,767131,{'weight': 0.01712}
858183,734774,{'weight': 0.03137}
827187,737396,{'weight': 0.03516}
857329,723976,{'weight': 0.02354}
864282,779112,{'weight': 0.03865}
860467,754082,{'weight': 0.01323}
857854,727312,{'weight': 0.1039}
850502,733390,{'weight': 0.01465}
860178,766576,{'weight': 0.1065}
869056,727505,{'weight': 0.04794}
849311,721652,{'weight': 0.01507}
809765,727330,{'weight': 0.01333}
865267,779482,{'weight': 0.06769}
851894,725977,{'weight': 0.03819}
835946,723452,{'weight': 0.01142}
865717,728513,{'weight': 0.02181}
828353,720839,{'weight': 0.02138}
821058,734741,{'weight': 0.01375}
869954,788680,{'weight': 0.02308}
860748,761671,{'weight': 0.04062}
811036,721552,{'weight': 0.1012}
822759,720947,{'weight': 0.0163}
837878,721478,{'weight': 0.03795}
811453,723888,{'weight': 0.03111}
810011,727524,{'weight': 0.0302}
853493,796482,{'weight': 0.03983}
849028,722215,{'weight': 0.03428}
815661,738246,{'weight': 0.4607}
867860,734022,{'weight': 0.04335}
866315,732478,{'weight': 0.02166}
852479,741375,{'weight': 0.01289}
808363,721210,{'weight': 0.0249}
846346,734086,{'weight': 0.0475}
814907,735577,{'weight': 0.0171}
835635,721509,{'weight': 0.01811}
825644,754887,{'weight': 0.01104}
862542,758746,{'weight': 0.02031}
829966,749472,{'weight': 0.02403}
839527,747260,{'weight': 0.01919}
867951,737291,{'weight': 0.0565}
823326,720974,{'weight': 0.05951}
859004,736130,{'weight': 0.0131}
845955,752761,{'weight': 0.03709}
815430,720834,{'weight': 0.02489}
863980,739095,{'weight': 0.01313}
836878,722284,{'weight': 0.04974}
860405,722246,{'weight': 0.02678}
864286,729118,{'weight': 0.01135}
840606,721393,{'weight': 0.07804}
824936,720939,{'weight': 0.02581}
843823,734234,{'weight': 0.04463}
869946,756769,{'weight': 0.01349}
810539,724159,{'weight': 0.01281}
818808,720948,{'weight': 0.03002}
862443,725609,{'weight': 0.04513}
823566,721627,{'weight': 0.2491}
865804,723031,{'weight': 0.03872}
836134,721979,{'weight': 0.02322}
852326,726252,{'weight': 0.03301}
868112,777691,{'weight': 0.01466}
857972,724391,{'weight': 0.09092}
836879,724576,{'weight': 0.2038}
867681,732129,{'weight': 0.02353}
856403,755588,{'weight': 0.01278}
855783,796045,{'weight': 0.01359}
869914,722054,{'weight': 0.01634}
843939,738952,{'weight': 0.09839}
857472,724900,{'weight': 0.0587}
869954,732576,{'weight': 0.02108}
847727,769655,{'weight': 0.01187}
844064,759850,{'weight': 0.02167}
868814,790292,{'weight': 0.03888}
863321,721078,{'weight': 0.04185}
813340,735358,{'weight': 0.04917}
809898,723859,{'weight': 0.1508}
850216,723394,{'weight': 0.01158}
841722,727393,{'weight': 0.03616}
825141,728974,{'weight': 0.1848}
865618,790261,{'weight': 0.03475}
836427,739094,{'weight': 0.03563}
820056,721926,{'weight': 0.06017}
840325,751944,{'weight': 0.1606}
809806,722130,{'weight': 0.09473}
816242,734355,{'weight': 0.01542}
810704,746117,{'weight': 0.03038}
868783,736584,{'weight': 0.0355}
824050,721382,{'weight': 0.07825}
811070,721433,{'weight': 0.01556}
828599,722543,{'weight': 0.01296}
849015,721780,{'weight': 0.1206}
867688,762953,{'weight': 0.01867}
814378,740865,{'weight': 0.01816}
851010,794235,{'weight': 0.03748}
856225,726914,{'weight': 0.08663}
852181,780217,{'weight': 0.02984}
870172,735891,{'weight': 0.07075}
833318,766464,{'weight': 0.01314}
823811,823998,{'weight': 0.01293}
869129,773043,{'weight': 0.02305}
866348,780023,{'weight': 0.02282}
852726,751466,{'weight': 0.01378}
830768,725506,{'weight': 0.02907}
836030,721794,{'weight': 0.01313}
867227,734747,{'weight': 0.02289}
854800,757867,{'weight': 0.01284}
862911,727889,{'weight': 0.04279}
848878,783656,{'weight': 0.01157}
856167,739075,{'weight': 0.03394}
863426,726696,{'weight': 0.02186}
844867,770157,{'weight': 0.01236}
829497,735204,{'weight': 0.02334}
812536,720866,{'weight': 0.01009}
841579,721173,{'weight': 0.01155}
834316,763537,{'weight': 0.01063}
849898,742788,{'weight': 0.01148}
843939,728998,{'weight': 0.0404}
867613,793576,{'weight': 0.02316}
833231,762894,{'weight': 0.03086}
852253,724018,{'weight': 0.07174}
849016,721432,{'weight': 0.07318}
861746,774371,{'weight': 0.02652}
848508,724752,{'weight': 0.07672}
845617,845653,{'weight': 0.0305}
866218,722338,{'weight': 0.05368}
834083,738951,{'weight': 0.1565}
827770,756706,{'weight': 0.01367}
829799,721642,{'weight': 0.06013}
853889,756556,{'weight': 0.03697}
857250,743973,{'weight': 0.01213}
809900,723955,{'weight': 0.01732}
869259,800349,{'weight': 0.01397}
811301,785937,{'weight': 0.01093}
861997,768230,{'weight': 0.02972}
818222,724900,{'weight': 0.04874}
811079,809170,{'weight': 0.03079}
835474,726887,{'weight': 0.04891}
859698,725611,{'weight': 0.01487}
822314,720898,{'weight': 0.1063}
854433,841168,{'weight': 0.03593}
829511,754129,{'weight': 0.1196}
820495,736189,{'weight': 0.03975}
846323,754300,{'weight': 0.04005}
836510,722118,{'weight': 0.02683}
857250,818300,{'weight': 0.03991}
854303,727198,{'weight': 0.01058}
856338,782271,{'weight': 0.04119}
866670,729297,{'weight': 0.04253}
862167,766066,{'weight': 0.04122}
814255,738221,{'weight': 0.0454}
857537,744573,{'weight': 0.04155}
836057,723127,{'weight': 0.02901}
828381,724840,{'weight': 0.03482}
835285,727491,{'weight': 0.01526}
869119,730952,{'weight': 0.0143}
863513,791154,{'weight': 0.03896}
869055,723323,{'weight': 0.02781}
858167,747079,{'weight': 0.02463}
858177,790717,{'weight': 0.0141}
850676,732250,{'weight': 0.01946}
863220,733974,{'weight': 0.1148}
829018,722166,{'weight': 0.02186}
850503,739010,{'weight': 0.01657}
860215,770397,{'weight': 0.01958}
851446,733348,{'weight': 0.03198}
834448,721588,{'weight': 0.02552}
865509,789734,{'weight': 0.01416}
848610,721655,{'weight': 0.07364}
819558,720990,{'weight': 0.02781}
822084,732787,{'weight': 0.01065}
835943,720961,{'weight': 0.1656}
845955,786975,{'weight': 0.0367}
867060,764547,{'weight': 0.01333}
817082,723596,{'weight': 0.01612}
865404,742517,{'weight': 0.03445}
849707,734258,{'weight': 0.05975}
870135,738359,{'weight': 0.02961}
863190,735234,{'weight': 0.03976}
868968,736789,{'weight': 0.02058}
855771,796105,{'weight': 0.03501}
862748,787520,{'weight': 0.01062}
857735,765307,{'weight': 0.02263}
834605,721049,{'weight': 0.09453}
851661,755539,{'weight': 0.01594}
824174,721342,{'weight': 0.03384}
857508,729140,{'weight': 0.03822}
855626,782182,{'weight': 0.01643}
867681,755018,{'weight': 0.01969}
867273,787832,{'weight': 0.02164}
828078,723017,{'weight': 0.01209}
860701,741013,{'weight': 0.01466}
815683,741677,{'weight': 0.0436}
868636,733498,{'weight': 0.0356}
848887,777674,{'weight': 0.04255}
865230,745839,{'weight': 0.01006}
865361,746266,{'weight': 0.03837}
847718,784702,{'weight': 0.03304}
833003,721979,{'weight': 0.02737}
861412,725667,{'weight': 0.02515}
827751,763144,{'weight': 0.01541}
839940,724233,{'weight': 0.03838}
856484,769234,{'weight': 0.1687}
831362,721412,{'weight': 0.1158}
814755,720828,{'weight': 0.05633}
826866,722906,{'weight': 0.09893}
831941,721909,{'weight': 0.09211}
852254,736958,{'weight': 0.0373}
856568,745995,{'weight': 0.03453}
824813,777602,{'weight': 0.01058}
867278,797646,{'weight': 0.07857}
850236,723397,{'weight': 0.02565}
867444,739071,{'weight': 0.03812}
857472,743554,{'weight': 0.02151}
852420,730179,{'weight': 0.02643}
851857,725292,{'weight': 0.04077}
863563,774775,{'weight': 0.01533}
834891,723753,{'weight': 0.247}
826761,723327,{'weight': 0.2732}
809699,726941,{'weight': 0.03225}
846336,721524,{'weight': 0.05489}
847811,741134,{'weight': 0.02062}
862815,729029,{'weight': 0.0137}
851310,767173,{'weight': 0.01227}
816916,723872,{'weight': 0.02341}
856585,749491,{'weight': 0.03135}
868721,742415,{'weight': 0.01177}
865177,765347,{'weight': 0.03167}
823065,728001,{'weight': 0.05398}
814772,721354,{'weight': 0.03359}
810786,731508,{'weight': 0.02203}
865517,790021,{'weight': 0.135}
859536,727960,{'weight': 0.01556}
817579,727823,{'weight': 0.1565}
865132,770009,{'weight': 0.0103}
846316,739255,{'weight': 0.02477}
826035,734922,{'weight': 0.04453}
846582,739061,{'weight': 0.03719}
869052,763600,{'weight': 0.01147}
850388,790643,{'weight': 0.02674}
865762,774887,{'weight': 0.03184}
862687,757849,{'weight': 0.02128}
865340,788259,{'weight': 0.05973}
824756,739466,{'weight': 0.01164}
852270,723822,{'weight': 0.01097}
846583,750470,{'weight': 0.05963}
852270,723434,{'weight': 0.01603}
834710,735001,{'weight': 0.0703}
812127,720839,{'weight': 0.01895}
815300,721361,{'weight': 0.01771}
828018,752386,{'weight': 0.01856}
862890,746970,{'weight': 0.02439}
816267,722064,{'weight': 0.06442}
828323,721341,{'weight': 0.155}
849333,771879,{'weight': 0.01532}
858128,743576,{'weight': 0.03712}
869886,761421,{'weight': 0.04161}
843909,735860,{'weight': 0.03796}
837032,722287,{'weight': 0.01259}
868814,795887,{'weight': 0.02013}
842851,819687,{'weight': 0.03627}
851818,721297,{'weight': 0.02091}
867689,723914,{'weight': 0.02357}
866822,721115,{'weight': 0.05609}
857036,777577,{}
855133,723986,{'weight': 0.07399}
855325,788164,{'weight': 0.01864}
825206,725745,{'weight': 0.05249}
868268,736847,{'weight': 0.01813}
867041,752348,{'weight': 0.1115}
861857,765128,{'weight': 0.03043}
851830,738200,{'weight': 0.351}
849097,722873,{'weight': 0.1469}
853960,736875,{'weight': 0.03719}
849368,743601,{'weight': 0.01172}
862280,722134,{'weight': 0.04306}
866315,735051,{'weight': 0.02174}
841071,722358,{'weight': 0.03976}
867592,734849,{'weight': 0.01515}
864660,721746,{'weight': 0.0167}
827451,721052,{'weight': 0.06009}
868638,794513,{'weight': 0.03616}
860664,729200,{'weight': 0.01573}
851018,732061,{'weight': 0.01489}
842789,748997,{'weight': 0.02329}
859901,785709,{'weight': 0.03601}
835817,721957,{'weight': 0.01593}
852097,721674,{'weight': 0.1163}
853625,762711,{'weight': 0.02281}
833316,755768,{'weight': 0.03369}
816668,739351,{'weight': 0.01761}
865384,780156,{'weight': 0.05357}
868453,757892,{'weight': 0.04966}
837473,730538,{'weight': 0.06131}
813879,721473,{'weight': 0.01259}
852479,741801,{'weight': 0.01289}
866582,755331,{'weight': 0.01056}
816859,737941,{'weight': 0.01557}
850479,777488,{'weight': 0.02666}
828078,721568,{'weight': 0.06444}
862817,838119,{'weight': 0.02519}
830638,721187,{'weight': 0.06809}
852321,794327,{'weight': 0.03763}
860611,725870,{'weight': 0.708}
813327,723207,{'weight': 0.01133}
829334,721604,{'weight': 0.1061}
860683,724631,{'weight': 0.0593}
864441,744271,{'weight': 0.01241}
853772,776859,{'weight': 0.03864}
866999,721778,{'weight': 0.07969}
850537,721144,{'weight': 0.2742}
833182,744422,{'weight': 0.03855}
846428,722572,{'weight': 0.02073}
867042,721235,{'weight': 0.0491}
821253,751865,{'weight': 0.02675}
846053,747331,{'weight': 0.02113}
816927,729559,{'weight': 0.01387}
856568,745522,{'weight': 0.03708}
831173,725549,{'weight': 0.02377}
849706,727729,{'weight': 0.01585}
833530,721598,{'weight': 0.03474}
858404,776679,{'weight': 0.03745}
863128,752440,{'weight': 0.06827}
826140,810169,{'weight': 0.03031}
852687,780467,{'weight': 0.03873}
842838,733659,{'weight': 0.01233}
857657,721572,{'weight': 0.02126}
861927,778501,{'weight': 0.02219}
865234,785120,{'weight': 0.03204}
831580,739073,{'weight': 0.01197}
867947,780377,{}
827005,752438,{'weight': 0.02517}
870001,724210,{'weight': 0.06616}
831689,739239,{'weight': 0.02087}
820501,722580,{'weight': 0.03172}
827838,749826,{'weight': 0.02927}
864150,756493,{'weight': 0.02001}
860686,847842,{'weight': 0.03665}
831587,752433,{'weight': 0.01288}
812008,721361,{'weight': 0.02328}
866661,782541,{'weight': 0.037}
862147,748826,{'weight': 0.01999}
865953,780532,{'weight': 0.04421}
862305,721554,{'weight': 0.04427}
860365,751608,{'weight': 0.05572}
823367,721028,{'weight': 0.01826}
835896,721507,{'weight': 0.02691}
849164,727414,{'weight': 0.01068}
855648,763553,{'weight': 0.02954}
827908,722298,{'weight': 0.01801}
818180,724278,{'weight': 0.03418}
830562,724158,{'weight': 0.0408}
840376,767681,{'weight': 0.03412}
849934,748342,{'weight': 0.03625}
866537,725322,{'weight': 0.03464}
823807,823987,{'weight': 0.01882}
813368,727643,{'weight': 0.01227}
830272,724303,{'weight': 0.01032}
813395,720939,{'weight': 0.04512}
835826,729348,{'weight': 0.04749}
810415,723868,{'weight': 0.1932}
833316,734411,{'weight': 0.01899}
828668,734174,{'weight': 0.02001}
868540,758210,{'weight': 0.05633}
867471,726562,{'weight': 0.03245}
851937,785488,{'weight': 0.02904}
844421,767192,{'weight': 0.03656}
869578,780830,{'weight': 0.01507}
848013,770876,{'weight': 0.01974}
828723,721427,{'weight': 0.01639}
822074,723544,{'weight': 0.1209}
815706,722265,{'weight': 0.02092}
847803,770972,{'weight': 0.01512}
833316,811096,{'weight': 0.03366}
849995,728297,{'weight': 0.05222}
862175,761383,{'weight': 0.01802}
866464,759823,{'weight': 0.03939}
862399,778922,{'weight': 0.02113}
832670,762778,{'weight': 0.02383}
812774,734378,{'weight': 0.01196}
838361,721054,{'weight': 0.04327}
842017,783277,{'weight': 0.03227}
839983,736215,{'weight': 0.04638}
842268,729344,{'weight': 0.03549}
840606,722976,{'weight': 0.0521}
865758,777615,{'weight': 0.04849}
816692,723794,{'weight': 0.2324}
852192,751706,{'weight': 0.04815}
852678,743322,{'weight': 0.05807}
866288,760581,{'weight': 0.256}
821227,726601,{'weight': 0.03582}
816719,721099,{'weight': 0.04091}
870498,756392,{'weight': 0.03509}
814294,740226,{'weight': 0.02489}
828594,739443,{'weight': 0.01701}
838589,762369,{'weight': 0.02058}
836647,793177,{'weight': 0.02972}
842843,725244,{'weight': 0.01132}
821703,735612,{'weight': 0.03346}
851261,773937,{'weight': 0.03145}
858433,722358,{'weight': 0.01158}
858018,724926,{'weight': 0.1097}
867525,793862,{'weight': 0.01288}
864131,792345,{}
830005,759661,{'weight': 0.02}
865343,788045,{'weight': 0.112}
829585,725918,{'weight': 0.06613}
846330,742774,{'weight': 0.01998}
846712,790907,{'weight': 0.03225}
814033,735611,{'weight': 0.01769}
846814,777361,{'weight': 0.02366}
863032,734979,{'weight': 0.02215}
820052,820116,{'weight': 0.01466}
853806,721486,{'weight': 0.02938}
868747,726402,{'weight': 0.08084}
849021,792213,{'weight': 0.01211}
852634,776223,{'weight': 0.01942}
855153,750106,{'weight': 0.01143}
853744,776253,{'weight': 0.04129}
854854,826360,{'weight': 0.01603}
838671,735898,{'weight': 0.01968}
866566,786097,{'weight': 0.02793}
851551,850206,{'weight': 0.03367}
843960,739001,{'weight': 0.01271}
864747,721069,{'weight': 0.02071}
829314,721066,{'weight': 0.02337}
837799,779639,{'weight': 0.02834}
833900,724294,{'weight': 0.2214}
863639,721730,{'weight': 0.05935}
866028,729397,{'weight': 0.0338}
868950,783743,{'weight': 0.03849}
839056,726149,{'weight': 0.02318}
858519,801767,{'weight': 0.03034}
818156,723819,{'weight': 0.03952}
862194,722766,{'weight': 0.01549}
860363,748411,{'weight': 0.04936}
868268,763137,{'weight': 0.02037}
860323,758506,{'weight': 0.01074}
841103,721203,{'weight': 0.02186}
853156,807317,{'weight': 0.01649}
860373,764772,{'weight': 0.02177}
858832,804130,{'weight': 0.03687}
868905,742635,{'weight': 0.0176}
851422,768242,{'weight': 0.02142}
869578,762981,{'weight': 0.01422}
824363,734203,{'weight': 0.01238}
864064,772550,{'weight': 0.04218}
861317,763114,{'weight': 0.02757}
860323,732773,{'weight': 0.01017}
862149,850691,{'weight': 0.01459}
836872,723464,{'weight': 0.06418}
870518,733848,{'weight': 0.01752}
832756,724622,{'weight': 0.02819}
867873,771886,{'weight': 0.0619}
855290,750701,{'weight': 0.01858}
865703,752043,{'weight': 0.07946}
868191,729279,{'weight': 0.04281}
853398,783973,{'weight': 0.0113}
856250,721847,{'weight': 0.03273}
859453,744606,{'weight': 0.01397}
867074,728285,{'weight': 0.06054}
841407,741056,{'weight': 0.01817}
868939,749442,{'weight': 0.1654}
869662,724037,{'weight': 0.02652}
842855,721402,{'weight': 0.1012}
835179,721444,{'weight': 0.01127}
846882,734595,{'weight': 0.03744}
855282,755011,{'weight': 0.03585}
820373,738387,{'weight': 0.01375}
842781,731548,{'weight': 0.01513}
851934,761622,{'weight': 0.04819}
809019,724508,{'weight': 0.02677}
825054,722934,{'weight': 0.02318}
831677,739178,{'weight': 0.04367}
833859,783713,{'weight': 0.01049}
821002,722201,{'weight': 0.01119}
816249,816268,{'weight': 0.01024}
845259,724809,{'weight': 0.07367}
809685,724223,{'weight': 0.1445}
860919,721031,{'weight': 0.04061}
862801,740456,{'weight': 0.01763}
858904,758242,{'weight': 0.01214}
849716,722466,{'weight': 0.162}
853625,853591,{'weight': 0.02305}
854801,781101,{'weight': 0.02498}
850311,816100,{'weight': 0.02017}
862417,806964,{'weight': 0.02007}
830506,721070,{'weight': 0.0485}
846732,760768,{'weight': 0.01827}
862510,724211,{'weight': 0.2036}
810419,727200,{'weight': 0.03853}
836436,751232,{'weight': 0.01596}
833910,723826,{'weight': 0.1924}
865273,779352,{'weight': 0.0285}
855246,848075,{'weight': 0.01019}
839944,723867,{'weight': 0.01852}
860250,735143,{'weight': 0.04066}
861172,758204,{'weight': 0.039}
849333,756866,{'weight': 0.04432}
825163,721602,{'weight': 0.01569}
831887,727959,{'weight': 0.01929}
810100,728259,{'weight': 0.04169}
811840,725859,{'weight': 0.01661}
862154,733529,{'weight': 0.01146}
861940,789258,{'weight': 0.02387}
846433,739911,{'weight': 0.01776}
869649,761271,{'weight': 0.03307}
859429,734590,{'weight': 0.01021}
859334,734004,{'weight': 0.01536}
857319,728831,{'weight': 0.02182}
817232,720906,{'weight': 0.05105}
867324,721595,{'weight': 0.1016}
859005,727201,{'weight': 0.03637}
868455,756391,{'weight': 0.04978}
849537,748361,{'weight': 0.01778}
855863,798064,{'weight': 0.03799}
845345,722796,{'weight': 0.01281}
847464,742887,{'weight': 0.01659}
867104,726238,{'weight': 0.01506}
853266,731609,{'weight': 0.05618}
869681,723032,{'weight': 0.04303}
838740,839048,{'weight': 0.0307}
853829,776325,{'weight': 0.02025}
851271,778490,{'weight': 0.0447}
850504,774840,{'weight': 0.01788}
843896,721455,{'weight': 0.08664}
868199,777660,{'weight': 0.03683}
865666,780526,{'weight': 0.03528}
820808,721086,{'weight': 0.01615}
868687,724707,{'weight': 0.01896}
856345,794985,{'weight': 0.1252}
864418,761088,{'weight': 0.02755}
809046,724785,{'weight': 0.01128}
